Word,Definition
desk,a piece of furniture with a writing surface and usually drawers or other compartments
stepped,shift or move by taking a step
boots,footwear that covers the whole foot and lower leg
cousin,the child of your aunt or uncle
live,inhabit or live in; be an inhabitant of
words,the words that are spoken
police,the force of policemen and officers
clear,the state of being free of suspicion
question,an instance of questioning
walked,use one's feet to advance; advance by steps
handed,place into the hands or custody of
man,an adult person who is male (as opposed to a woman)
clipboard,a small writing board with a clip at the top for holding papers
voice,the distinctive quality or pitch or condition of a person's speech
woman,an adult female person (as opposed to a man)
complimented,say something to someone that expresses praise
instructions,a manual usually accompanying a technical device and explaining how to install or operate it
series,similar things placed in order or happening one after another
rattled,make short successive sounds
papers,writing that provides information (especially information of an official nature)
stamp,the distinctive form in which a thing is made
visible,capable of being seen; or open to easy view
hand,the (prehensile) extremity of the superior limb
shoulder,the part of the body between the neck and the upper arm
temperature,the degree of hotness or coldness of a body or environment (corresponding to its molecular activity)
dropped,let fall to the ground
degrees,a position on a scale of intensity or amount or quality
soon,in the near future
love,a strong positive emotion of regard and affection
heartbeat,the rhythmic contraction and expansion of the arteries with each beat of the heart
universe,everything that exists anywhere
ethnic,a person who is a member of an ethnic group
background,a person's social heritage: previous experience or training
important,of great significance or value
law,the collection of rules imposed by authority
barely,only a very short time before; ; ; ; ; - W.B.Yeats
send,cause to go somewhere
accented,"to stress, single out as important"
pointing,"indicate a place, direction, person, or thing; either spatially or figuratively"
hall,an interior passage or corridor onto which rooms open
station,a facility equipped with special equipment and personnel for a particular purpose
luck,your overall circumstances or condition in life (including everything that happens to you)
pigs,domestic swine
plastic,generic name for certain synthetic or semisynthetic materials that can be molded or extruded into objects or films or filaments or used for making e.g. coatings and adhesives
half,one of two equal parts of a divisible whole
makeup,cosmetics applied to the face to improve or change your appearance
normal,something regarded as a normative example
chain,a series of things depending on each other as if linked together
crescent,any shape resembling the curved shape of the moon in its first or last quarters
necklace,jewelry consisting of a cord or chain (often bearing gems) worn about the neck as an ornament (especially by women)
tucked,fit snugly into
hidden,prevent from being seen or discovered
shirt,a garment worn on the upper half of the body
translate,restate (words) from one language into another language
opera,a drama set to music; consists of singing with orchestral accompaniment and an orchestral overture and interludes
gives,the elasticity of something that can be stretched and returns to its original length
worry,something or someone that causes anxiety; a source of unhappiness
sports,an active diversion requiring physical exertion and competition
wear,impairment resulting from long use
steps,a flight of stairs or a flight of steps
actual,presently existing in fact and not merely potential or possible
inside,the region that is inside of something
stone,a lump or mass of hard consolidated mineral matter
money,the most common medium of exchange; functions as legal tender
salary,something that remunerates
buildings,a structure that has a roof and walls and stands more or less permanently in one place
conditioning,a learning process in which an organism's behavior becomes dependent on the occurrence of a stimulus in its environment
bosnian,of or relating to or characteristic of Bosnia-Herzegovina or the people of Bosnia
solid,matter that is solid at room temperature and pressure
rocks,a lump or mass of hard consolidated mineral matter
lunch,a midday meal
pinned,to hold fast or prevent from moving
barrette,a pin for holding women's hair in place
ear,the sense organ for hearing and equilibrium
eyes,opinion or judgment
proud,feeling self-respect or pleasure in something by which you measure your self-worth; or being a reason for pride
dense,permitting little if any light to pass through because of denseness of matter
led,diode such that light emitted at a p-n junction is proportional to the bias current; color depends on the material used
streak,an unbroken series of events
morning,the time period between dawn and noon
flight,a formation of aircraft in flight
stop,the event of something ending
busy,keep busy with
grand,the cardinal number that is the product of 10 and 100
downtown,the central area or commercial center of a town or city
nightmare,a situation resembling a terrifying dream
gehabt,unavailable
habe,unavailable
expression,the feelings expressed on a person's face
paperwork,work that involves handling papers: forms or letters or reports etc.
street,a thoroughfare (usually including sidewalks) that is lined with buildings
cool,the quality of being at a refreshingly low temperature
crowded,"cause to herd, drive, or crowd together"
picnic,a day devoted to an outdoor social gathering
store,a mercantile establishment for the retail sale of goods or services
replied,react verbally
corner,a place off to the side of an area
afraid,filled with fear or apprehension
examples,an item of information that is typical of a class or group
oldest,(used especially of persons) having lived for a relatively long time or attained a specific age
bright,emitting or reflecting light readily or in large amounts
founded,set up or found
maybe,by chance
garden,a plot of ground where plants are cultivated
recital,the act of giving an account describing incidents or a course of events
languages,a systematic means of communicating by the use of sounds or conventional symbols
zombies,a dead body that has been brought back to life by a supernatural force
hang,a special way of doing something
glimpse,a quick look
number,the property possessed by a sum or total or indefinite quantity of units or individuals
large,a garment size for a large person
effort,earnest and conscientious activity intended to do or accomplish something
paused,interrupt temporarily an activity before continuing
chewing,biting and grinding food in your mouth so it becomes soft enough to swallow
pen,a writing implement with a point from which ink flows
violin,bowed stringed instrument that is the highest member of the violin family; this instrument has four strings and a hollow body and an unfretted fingerboard and is played with a bow
neighbor,a person who lives (or is located) near another
guess,a message expressing an opinion based on incomplete evidence
sense,a general conscious awareness
continuously,at every point
operated,"direct or control; projects, businesses, etc."
zoo,the facility where wild animals are housed for exhibition
leave,the period of time during which you are absent from work or duty
organized,create (as an entity)
slowly,without speed (`slow' is sometimes used informally for `slowly')
invited,increase the likelihood of
pet,a domesticated animal kept for companionship or amusement
animal,a living organism characterized by voluntary movement
literally,in a literal sense
residence,any address at which you dwell more than temporarily
royal,a sail set next above the topgallant on a royal mast
family,a social unit living together
ruled,exercise authority over; as of nations
seats,an area that includes places where several people can sit
perform,carry out or perform an action
ballroom,large room used mainly for dancing
dancing,taking a series of rhythmical steps (and movements) in time to music
buses,a vehicle carrying many passengers; used for public transport
passage,the act of passing from one state or place to the next
negotiated,discuss the terms of an arrangement
organization,a group of people who work together
wrote,produce a literary work
handwriting,something written by hand
neat,clean or organized
careful,exercising caution or showing care or attention
pair,a set of two similar things considered as a unit
au,a soft yellow malleable ductile (trivalent and univalent) metallic element; occurs mainly as nuggets in rocks and alluvial deposits; does not react with most chemicals but is attacked by chlorine and aqua regia
hire,a newly hired employee
met,come together
office,place of business where professional or clerical duties are performed
newspaper,a daily or weekly publication on folded sheets; contains news and articles and advertisements
headscarves,a kerchief worn over the head and tied under the chin
building,a structure that has a roof and walls and stands more or less permanently in one place
hill,a local and well-defined elevation of the land
checkpoints,a place (as at a frontier) where travellers are stopped for inspection and clearance
roads,a partly sheltered anchorage
rebecca,(Old Testament) wife of Isaac and mother of Jacob and Esau
roman,a resident of modern Rome
hide,the dressed skin of an animal (especially a large animal)
rest,something left after other parts have been taken away
foreground,the part of a scene that is near the viewer
informed,"impart knowledge of some fact, state or affairs, or event to"
true,proper alignment; the property possessed by something that is in correct or proper alignment
vast,unusually great in size or amount or degree or especially extent or scope; ; ; ; ; ; ; ; ; - W.R.Inge
palace,a large and stately mansion
jewish,of or relating to Jews or their culture or religion
evacuations,the act of removing the contents of something
community,a group of people living in a particular local area
head,the upper part of the human body or the front part of the body in animals; contains the face and brains
society,an extended social group having a distinctive cultural and economic organization
humanitarian,someone devoted to the promotion of human welfare and to social reforms
complete,come or bring to a finish or an end
formal,a lavish dance requiring formal attire
gardens,a plot of ground where plants are cultivated
maze,complex system of paths or tunnels in which it is easy to get lost
planned,have the will and intention to carry out some action
speak,express in speech
hated,dislike intensely; feel antipathy or aversion towards
wheels,a simple machine consisting of a circular frame with spokes (or a solid disc) that can rotate on a shaft or axle (as in vehicles or other machines)
looking,the act of directing the eyes toward something and perceiving it visually
safest,free from danger or the risk of harm
items,a distinct part that can be specified separately in a group of things that could be enumerated on a list
stays,a woman's close-fitting foundation garment
tolerate,put up with something or somebody unpleasant
learned,gain knowledge or skills
understand,know and comprehend the nature or meaning of
eventually,after an unspecified period of time or an especially long delay
granted,let have
general,a general officer of the highest rank
asylum,a shelter from danger or hardship
temporary,a worker (especially in an office) hired on a temporary basis
receive,get something; come into possession of
star,(astronomy) a celestial body of hot gases that radiates energy derived from thermonuclear reactions in the interior
protected,"shield from danger, injury, destruction, or damage"
seriously,in a serious manner
status,the relative position or standing of things or especially persons in a society
apparently,from appearances alone; ; ; -Thomas Hardy
happen,come to pass
applicants,a person who requests or seeks something such as assistance or employment or admission
east,the cardinal compass point that is at 90 degrees
closest,at or within a short distance in space or time or having elements near each other
western,a film about life in the western United States during the period of exploration and development
wish,a specific feeling of desire
taken,carry out
meeting,a formally arranged gathering
countries,a politically organized body of people under a single government
crossly,in an ill-natured manner
perfect,a tense of verbs used in describing action that has been completed (sometimes regarded as perfective aspect)
spaghetti,spaghetti served with a tomato sauce
official,a worker who holds or is invested with an office
opportunities,a possibility due to a favorable combination of circumstances
eastern,lying toward or situated in the east
began,take the first step or steps in carrying out an action
west,the countries of (originally) Europe and (now including) North America and South America
political,involving or characteristic of politics or parties or politicians; - Daniel Goleman
situation,the general state of things; the combination of circumstances at a given time; ; ; - Franklin D.Roosevelt
freedom,the condition of being free; the power to act or speak or think without externally imposed restraints
economic,"of or relating to an economy, the system of production and management of material wealth"
agencies,an administrative unit of government
quotas,a prescribed number
sorts,a category of things distinguished by some common characteristic or quality
legal,established by or founded upon law or official or accepted rules
persecution,the act of persecuting (especially on the basis of race or religion)
cover,a covering that serves to conceal or shelter something
placed,put into a certain place or abstract location
carton,the quantity contained in a carton
itchy,nervous and unable to relax
numbers,the fourth book of the Old Testament; contains a record of the number of Israelites who followed Moses out of Egypt
posture,the arrangement of the body and its limbs
upright,a vertical structural member as a post or stake
parmesan,hard dry sharp-flavored Italian cheese; often grated
block,a solid piece of something (usually having flat rectangular sides)
grated,furnish with a grate
plated,coat with a layer of metal
foreigner,a person who comes from a foreign country; someone who does not owe allegiance to your country
vice,moral weakness
versa,unavailable
permission,approval to do something
immigrate,migrate to a new environment
effect,a phenomenon that follows and is caused by some previous phenomenon
immigration,migration into a place (especially migration to a country of which you are not a native in order to settle there)
permit,a legal document giving official permission to do something
officially,in an official role
citizens,a native or naturalized member of a state or other political community
write,produce a literary work
hard,not easy; requiring great physical or mental effort to accomplish or comprehend or endure
soviet,an elected governmental council in a communist country (especially one that is a member of the Union of Soviet Socialist Republics)
scientists,a person with advanced knowledge of one or more sciences
trickle,flowing in drops; the formation and falling of drops of liquid
fleeing,run away quickly
artists,a person whose creative work shows sensitivity and imagination
repressive,restrictive of action
regime,the organization that is the governing authority of a political unit
apron,a garment of cloth or leather or plastic that is tied about the waist and worn to protect your clothing
times,a more or less definite period of time now or previously present
remained,stay the same; remain in a certain state
steady,a person loved by another person
holding,the act of retaining something
spoke,support consisting of a radial member of a wheel joining the hub to the rim
rapidly,with rapid movements
petted,stroke or caress gently
moment,a particular point in time
invading,march aggressively into another's territory by military force for the purposes of conquest and occupation
speckled,produce a mottled effect
brown,an orange of low brightness and saturation
tan,a browning of the skin resulting from exposure to the rays of the sun
intestinal,of or relating to or inside the intestines
track,a line or route along which something travels or moves
probably,with considerable certainty; without much doubt
cow,female of domestic cattle:
chicken,the flesh of a chicken used for food
nice,a city in southeastern France on the Mediterranean; the leading resort on the French Riviera
bacteria,(microbiology) single-celled or noncellular spherical or spiral or rod-shaped organisms lacking chlorophyll that reproduce by fission; important as pathogens and for biochemical properties; taxonomy is difficult; often considered to be plants
shaped,shape or influence; give direction to
rod,a long thin implement made of metal or wood
mind,that which is responsible for one's thoughts and feelings; the seat of the faculty of reason
according,go together
egg,animal reproductive body consisting of an ovum or embryo together with nutritive and protective envelopes; especially the thin-shelled reproductive body laid by e.g. female birds
specks,a very small spot
feathers,the light horny waterproof structure forming the external covering of birds
sisi,unavailable
spotted,catch sight of
thermometer,measuring instrument for measuring temperature
combs,a flat device with narrow pointed teeth on one edge; disentangles or arranges hair
die,a small cube with 1 to 6 spots on the six faces; used in gambling to generate random numbers
list,a database containing an ordered array of items (names or topics)
item,a distinct part that can be specified separately in a group of things that could be enumerated on a list
cross,a wooden structure consisting of an upright post with a transverse piece
possibly,by chance
brightened,make lighter or brighter
bed,a piece of furniture that provides a place to sleep
labeled,assign a label to; designate with a label
und,unavailable
expectantly,in an expectant manner
watching,the act of observing; taking a patient look
confused,mistake one thing for another
pick,the person or thing chosen or selected
patting,"pat or squeeze fondly or playfully, especially under the chin"
urged,force or impel in an indicated direction
tell,a Swiss patriot who lived in the early 14th century and who was renowned for his skill as an archer; according to legend an Austrian governor compelled him to shoot an apple from his son's head with his crossbow (which he did successfully without mishap)
ponytail,a hair style that draws the hair back so that it hangs down in back of the head like a pony's tail
stick,an implement consisting of a length of wood
close,the temporal end; the concluding time
blond,a person with fair skin and hair
glasses,optical instrument consisting of a frame that holds a pair of lenses for correcting defective vision
short,the location on a baseball field where the shortstop is stationed
fresh,"recently made, produced, or harvested"
hay,grass mowed and cured for use as fodder
tiere,unavailable
club,a team of professional baseball players who play and travel together
nose,the organ of smell and entrance to the respiratory tract; the prominent part of the face of man or other mammals
join,the shape or manner in which things come together and a connection is made
loud,characterized by or producing sound of great volume or intensity
chickens,the flesh of a chicken used for food
spoon,a piece of cutlery with a shallow bowl-shaped container and a handle; used to stir or serve or take up food
isolated,place or set apart
house,a dwelling that serves as living quarters for one or more families
read,something that is read
weekend,a time period usually extending from Friday night through Sunday; more loosely defined as any period of successive days including one and only one Sunday
following,a group of followers or enthusiasts
scheduled,plan for an activity or event
corn,tall annual cereal grass bearing kernels on large ears: widely cultivated in America in many varieties; the principal cereal in Mexico and Central and South America since pre-Columbian times
yellow,yellow color or pigment; the chromatic color resembling the hue of sunflowers or ripe lemons
born,British nuclear physicist (born in Germany) honored for his contributions to quantum mechanics (1882-1970)
chess,weedy annual native to Europe but widely distributed as a weed especially in wheat
annoying,the act of troubling or annoying someone
handful,a small number or amount
beim,unavailable
color,a visual attribute of things that results from the light they emit or transmit or reflect
groups,any number of entities (members) considered as a unit
drinking,the act of consuming liquids
dappled,colour with streaks or blotches of different shades
light,(physics) electromagnetic radiation that can produce a visual sensation
flowers,a plant cultivated for its blooms or blossoms
overflowing,flow or run over (a limit or brim)
business,a commercial or industrial enterprise and the people who constitute it
proudly,with pride; in a proud manner
princesses,a female member of a royal family other than the queen (especially the daughter of a sovereign)
sliced,make a clean cut through
customers,someone who pays for goods or services
window,a framework of wood or metal that contains a glass windowpane and is built into a wall or roof to admit light or air
balconies,an upper floor projecting from the rear over the main floor in an auditorium
cautiously,as if with kid gloves; with caution or prudence or tact
wooden,made or consisting of (entirely or in part) or employing wood
stops,a gambling card game in which chips are placed on the ace and king and queen and jack of separate suits (taken from a separate deck); a player plays the lowest card of a suit in his hand and successively higher cards are played until the sequence stops; the player who plays a card matching one in the layout wins all the chips on that card
goats,any of numerous agile ruminants related to sheep but having a beard and straight horns
lost,people who are destined to die soon
stall,a compartment in a stable where a single animal is confined and fed
battle,a hostile meeting of opposing military forces in the course of a war
tapped,cut a female screw thread with a tap
approval,the formal act of approving
believe,accept as true; take to be true
owner,(law) someone who owns (is legal possessor of) a business
candles,stick of wax with a wick in the middle
pointed,"indicate a place, direction, person, or thing; either spatially or figuratively"
sneaked,to go stealthily or furtively
parents,a father or mother; one who begets or one who gives birth to or nurtures and raises a child; a relative who plays the role of guardian
direction,a line leading to a place or point
welcomed,accept gladly
listen,hear with intention
visiting,the activity of making visits
tables,a set of data arranged in rows and columns
paneling,a panel or section of panels in a wall or door
tied,"fasten or secure with a rope, string, or cord"
twigs,a small branch or division of a branch (especially a terminal division); usually applied to branches of the current or preceding year
bundle,a collection of things wrapped or boxed together
cabin,small room on a ship or boat where people sleep
afternoon,the part of the day between noon and evening
log,a segment of the trunk of a tree when stripped of branches
chattering,the rapid series of noises made by the parts of a machine
loudly,with relatively high volume
spun,revolve quickly and repeatedly around one's own axis
circles,ellipse in which the two axes are of equal length; a plane curve generated by one point moving at a constant distance from a fixed point
football,any of various games played with a ball (round or oval) in which two teams try to kick or carry or propel the ball into each other's goal
team,a cooperative unit (especially in sports)
intently,with strained or eager attention
politely,in a polite manner
interested,excite the curiosity of; engage the interest of
party,an organization to gain political power
knew,be cognizant or aware of a fact or a specific piece of information; possess knowledge or information about
folk,people in general (often used in the plural)
launched,set up or found
nodded,express or signify by nodding
definitely,without question and beyond doubt
group,any number of entities (members) considered as a unit
fluent,smooth and unconstrained in movement
eighth,position eight in a countable series of things
grade,a body of students who are taught together
played,participate in games or sport
everybody,unavailable
school,an educational institution
waited,stay in one place and anticipate or expect something
arrive,reach a destination; arrive by movement or progress
paced,walk with slow or fast paces
huddled,crowd or draw together
fire,the event of something burning (often destructive)
grandmother,the mother of your father or mother
lives,a characteristic state or mode of living
fifth,a quantity of liquor equal to one fifth of a United States gallon
sounds,the particular auditory effect produced by a given cause
patio,usually paved outdoor area adjoining a residence
hysterically,in a hysterical manner
juice,the liquid part that can be extracted from plant or animal tissue by squeezing or cooking
sparkling,a rapid change in brightness; a brief spark or flash
pitchers,(baseball) the person who does the pitching
rearranged,put into a new order or arrangement
arranged,put into a proper or systematic order
calling,the particular occupation for which you are trained
dress,a one-piece garment for a woman; has skirt and bodice
familiar,a person attached to the household of a high official (as a pope or bishop) who renders service in return for support
monarch,a nation's ruler or head of state usually by hereditary right
fluttered,move along rapidly and lightly; skim or dart
reserved,"hold back or set aside, especially for future use or contingency"
butterfly,diurnal insect typically having a slender body with knobbed antennae and broad colorful wings
families,a social unit living together
taking,the act of someone who picks up or takes something
placing,put into a certain place or abstract location
baked,cook and make edible by putting in a hot oven
cried,utter a sudden loud cry
satisfied,meet the requirements or expectations of
clumped,make or move along with a sound as of a horse's hooves striking the ground
approached,move towards
cowgirls,a woman cowboy
boring,the act of drilling
walking,the act of traveling by foot
salt,a compound formed by replacing hydrogen in an acid by a metal (or a radical that acts like a metal)
boys,a youthful male person
burst,the act of exploding or bursting
sunflowers,any plant of the genus Helianthus having large flower heads with dark disk florets and showy yellow rays
pretended,make believe with the intent to deceive
wagon,any of various kinds of wheeled vehicles drawn by an animal or a tractor
covered,provide with a covering or cause to be covered
doubtfully,in a doubtful manner
british,the people of Great Britain
accent,distinctive manner of oral expression
wore,be dressed in
jean,(usually plural) close-fitting trousers of heavy denim for manual work or casual wear
skirt,cloth covering that forms the part of a garment below the waist
t,a base found in DNA (but not in RNA) and derived from pyrimidine; pairs with adenine
sandals,a shoe consisting of a sole fastened by straps to the foot
happens,come to pass
hiring,engage or hire for work
tear,a drop of the clear salty saline solution secreted by the lacrimal glands
elementary,easy and not involved or complicated
packed,arrange in a container
cookies,any of various small flat sweet cakes (`biscuit' is the British term)
idea,the content of cognition; the main thing you are thinking about
chip,a small fragment of something broken off from the whole
announcement,a formal public statement
feel,an intuitive awareness;  or
offended,cause to feel resentment or indignation
needed,"require as useful, just, or proper"
babysitter,a person engaged to care for children when the parents are not home
excited,arouse or elicit a feeling
wo,unavailable
chocolate,a beverage made from cocoa powder and milk and sugar; usually drunk hot
penny,a fractional monetary unit of Ireland and the United Kingdom; equal to one hundredth of a pound
thoughts,the content of cognition; the main thing you are thinking about
pennies,a fractional monetary unit of Ireland and the United Kingdom; equal to one hundredth of a pound
soft,yielding readily to pressure or weight
crackers,a thin crisp wafer made of flour and water with or without leavening and shortening; unsweetened or semisweet
peanut,underground pod of the peanut vine
slices,a share of something
apple,fruit with red or yellow or green skin and sweet to tart crisp whitish flesh
card,one of a set of small pieces of stiff paper marked in various ways and used for playing games or for telling fortunes
airport,an airfield equipped with control tower and hangars as well as accommodations for passengers and cargo
stay,continuing or remaining in a place or state
waste,any materials unused and rejected as worthless or unwanted
gumball,unavailable
system,instrumentality that combines interrelated interacting artifacts designed to work as a coherent entity
strength,the property of being physically or mentally strong
gaining,obtain
abbey,a church associated with a monastery or convent
leaves,the main organ of photosynthesis and transpiration in higher plants
hesitantly,with hesitation; in a hesitant manner
starting,a turn to be a starter (in a game at the beginning)
dared,"take upon oneself; act presumptuously, without permission"
adventure,a wild and exciting undertaking (not necessarily lawful)
longed,desire strongly or persistently
softly,with low volume
near,move towards
courage,a quality of spirit that enables you to face danger or pain without showing fear
road,an open way (generally public) for travel or transportation
ordered,give instructions to or direct somebody to do something with authority
heart,the locus of feelings and intuitions
pancakes,a flat cake of thin batter fried on both sides on a griddle
strawberry,sweet fleshy red fruit
sauce,flavorful relish or dressing or topping served as an accompaniment to food
fly,two-winged insects characterized by active flight
drop,a shape that is spherical and small
groschen,100 groschen equal 1 schilling in Austria
skipping,bypass
nazis,a German member of Adolf Hitler's political party
teacher,a person whose occupation is teaching
lying,the deliberate act of deviating from the truth
plane,an aircraft that has a fixed wing and is powered by propellers or jets
engagement,a hostile meeting of opposing military forces in the course of a war
schedule,a temporally organized plan for matters to be attended to
intellectual,a person who uses the mind creatively
architecture,an architectural product or work
switching,the act of changing one thing or position for another
weekends,a time period usually extending from Friday night through Sunday; more loosely defined as any period of successive days including one and only one Sunday
response,a result
mumbled,talk indistinctly; usually in a low voice
yay,a branch of the Tai languages
known,be cognizant or aware of a fact or a specific piece of information; possess knowledge or information about
amazing,affect with wonder
coffeehouses,a small restaurant where drinks and snacks are sold
center,an area that is approximately central within some larger region
rented,let for money
driven,operate or control a vehicle
usually,under normal conditions
overseas,in a foreign country
detector,any device that receives a signal or stimulus (as heat or pressure or light or motion etc.) and responds to it in a distinctive manner
promised,make a promise or commitment
methodical,characterized by method and orderliness
touch,the event of something coming in contact with the body
talked,exchange thoughts; talk with
embarrassed,cause to be embarrassed; cause to feel self-conscious
worries,something or someone that causes anxiety; a source of unhappiness
wondering,have a wish or desire to know something
starring,feature as the star
daughter,a female human offspring
sent,100 senti equal 1 kroon in Estonia
coins,a flat metal piece (usually a disc) used as money
mail,the bags of letters and packages that are transported by the postal service
wished,hope for; have a wish
asking,the verbal act of requesting
ride,a journey in a vehicle (usually an automobile)
exciting,arouse or elicit a feeling
turkey,large gallinaceous bird with fan-shaped tail; widely domesticated for food
seeing,perception by means of the eyes
shortly,for a short time
position,the particular portion of space occupied by something
open,a clear or unobstructed space or expanse of land or water
pool,an excavation that is (usually) filled with water
hanging,decoration that is hung (as a tapestry) on a wall or over a window
sandwich,two (or more) slices of bread with a filling between them
complaining,"express complaints, discontent, displeasure, or unhappiness"
hungry,feeling hunger; feeling a need or desire to eat food
leaving,the act of departing
pouring,cause to run
syrup,a thick sweet sticky liquid
cleared,rid of obstructions
throat,the passage to the stomach and lungs; in the front part of the neck below the chin and above the collarbone
announced,make known; make an announcement
food,any substance that can be metabolized by an animal to give energy and build tissue
offending,cause to feel resentment or indignation
involves,connect closely and often incriminatingly
cleansing,the act of making something clean
policy,a plan of action adopted by an individual or social group
population,the people who inhabit a territory or state
shelling,the heavy fire of artillery to saturate an area rather than hit a specific target
gold,coins made of gold
hoop,a light curved skeleton to spread out a skirt
casual,marked by blithe unconcern
jeans,(usually plural) close-fitting trousers of heavy denim for manual work or casual wear
pea,seed of a pea plant used for food
flees,run away quickly
towns,an urban area with a fixed boundary that is smaller than a city
leather,an animal skin made smooth and flexible by removing the hair and then tanning
stuck,"put, fix, force, or implant"
pocket,a small pouch inside a garment for carrying small articles
blazer,lightweight single-breasted jacket; often striped in the colors of a club or school
class,a collection of things sharing a common attribute
teen,a juvenile between the onset of puberty and maturity
signed,mark with one's signature; write one's name (on)
jacket,a short coat
linked,make a logical or causal connection
curiosity,a state in which you want to learn more about something
rolled,move by turning over or rotating
bring,take something or somebody with oneself somewhere
sweaters,a crocheted or knitted garment covering the upper part of the body
bunch,a grouping of a number of similar things
speeches,the act of delivering a formal spoken communication to an audience
gardening,the cultivation of plants
early,at or near the beginning of a period of time or course of events or before the usual or expected time
plant,buildings for carrying on industrial labor
tomato,mildly acid red or yellow pulpy fruit eaten as a vegetable
gift,something acquired without compensation
certificate,a document attesting to the truth of certain stated facts
included,"have as a part, be made up out of"
spell,a psychological state induced by (or as if induced by) a magical incantation
germans,a person of German nationality
peoples,the human beings of a particular nation or community or ethnic group
taped,fasten or attach with tape
flyer,an advertisement (usually printed on a page or in a leaflet) intended for wide distribution
names,verbal abuse; a crude substitute for argument
return,document giving the tax collector information about the taxpayer's tax liability
governor,the head of a state government
organizing,create (as an entity)
lecture,a speech that is open to the public
geography,study of the earth's surface; includes people's responses to topography and climate and soil and vegetation
airplane,an aircraft that has a fixed wing and is powered by propellers or jets
vigil,a period of sleeplessness
candlelight,the light provided by a burning candle
protest,a formal and solemn declaration of objection
forget,dismiss from the mind; stop remembering
bike,a motor vehicle with two wheels and a strong frame
learn,gain knowledge or skills
p.m.,after noon
fridays,the sixth day of the week; the fifth working day
meets,a meeting at which a number of athletic contests are held
listening,the act of hearing attentively
paper,a material made of cellulose pulp derived mainly from wood or rags or certain grasses
passed,go across or through
agreed,be in accord; be in agreement
mingle,to bring or combine together or with something else
gently,in a gradual manner
listened,hear with intention
step,any maneuver made as part of progress toward a goal
outlining,describe roughly or briefly or give the main points or summary of
petition,a formal message requesting something that is submitted to an authority
states,the territory occupied by one of the constituent administrative districts of a nation
multicultural,of or relating to or including several cultures
printed,put into print
hungarian,a native or inhabitant of Hungary
delighted,give pleasure to or be pleasing to
excused,accept an excuse for
prevent,keep from happening or arising; make impossible
approvingly,in an approving manner
protesting,utter words of protest
policies,a plan of action adopted by an individual or social group
restrictive,serving to restrict
hoping,expect and wish
refugees,an exile who flees for safety
coming,the act of drawing spatially closer to something
journalist,a writer for newspapers and magazines
scolded,censure severely or angrily
rasheed,unavailable
dating,use of chemical analysis to estimate the age of geological specimens
spoken,express in speech
fails,fail to do something; leave something undone
lovely,a very pretty girl who works as a photographer's model
bruises,an injury that doesn't break the skin but results in some discoloration
vineyards,a farm of grapevines where wine grapes are produced
path,a course of conduct
main,any very large body of (salt) water
internal,happening or arising or located within some limits or especially surface
detailed,provide details for
storage,the act of storing something
unit,any division of quantity accepted as a standard of measurement or exchange
bikes,a motor vehicle with two wheels and a strong frame
push,the act of applying force in order to move something away
factory,a plant consisting of one or more buildings with facilities for manufacturing
bought,obtain by purchase; acquire by means of a financial transaction
wineglasses,a glass that has a stem and in which wine is served
bye,you advance to the next round in a tournament without playing an opponent
	,unavailable
bleeding,the flow of blood from a ruptured blood vessel
notes,a brief written record
helmet,armor plate that protects the head
squished,walk through mud or mire
breaks,some abrupt occurrence that interrupts an ongoing activity
grin,a facial expression characterized by turning up the corners of the mouth; usually shows pleasure or amusement
suggested,"make a proposal, declare a plan for something"
quick,any area of the body that is highly sensitive to pain (as the flesh underneath the skin or a fingernail or toenail)
wants,a state of extreme poverty
riding,the sport of siting on the back of a horse while controlling its movements
borrow,get temporarily
pedals,a sustained bass note
o’clock,unavailable
sling,a highball with liquor and water with sugar and lemon or lime juice
concert,a performance of music by players or singers not involving theatrical staging
salesman,a man salesperson
beginning,the event consisting of the start of something
handsome,pleasing in appearance especially by reason of conformity to ideals of form and proportion; ; ; ; - Thackeray; - Lillian Hellman
symphony,a long and complex sonata for symphony orchestra
instructed,impart skills or knowledge to
field,a piece of land cleared of trees and usually enclosed
fourth,following the third position; number four in a countable series
sweat,salty fluid secreted by sweat glands
lange,United States photographer remembered for her portraits of rural workers during the Depression (1895-1965)
eine,unavailable
recover,get or find back; recover the use of
sides,a place within a region identified relative to a center or reference location
truth,a fact that has been verified
tail,the posterior part of the body of a vertebrate especially when elongated and extending beyond the trunk or main part of the body
snake,limbless scaly elongate reptile; some are venomous
eats,informal terms for a meal
greek,the Hellenic branch of the Indo-European family of languages
circle,ellipse in which the two axes are of equal length; a plane curve generated by one point moving at a constant distance from a fixed point
cute,attractive especially by means of smallness or prettiness or quaintness
lock,a fastener fitted to a door or drawer to keep it firmly closed
late,being or occurring at an advanced period of time or after a usual or expected time
sun,the star that is the source of light and heat for the planets in the solar system
loop,fastener consisting of a metal ring for lining a small hole to permit the attachment of cords or lines
ancient,a very old person
floral,resembling or made of or suggestive of flowers
courtesan,a woman who cohabits with an important man
parisian,a native or resident of Paris
blue,blue color or pigment; resembling the color of the clear sky in the daytime
print,"the text appearing in a book, newspaper, or other printed publication"
sweetheart,a person loved by another person
neck,the part of an organism (human or animal) that connects the head to the rest of the body
cap,a tight-fitting headdress
