Word,Definition
grammar,the branch of linguistics that deals with syntax and morphology (and sometimes also deals with semantics)
rang,sound loudly and sonorously
bell,a hollow device made of metal that makes a ringing sound when struck
shuffled,walk by dragging one's feet
wore,be dressed in
blue,blue color or pigment; resembling the color of the clear sky in the daytime
silk,a fabric made from the fine threads produced by certain insect larvae
collected,get or gather together
floors,"the inside lower horizontal surface (as of a room, hallway, tent, or other structure)"
coal,fossil fuel consisting of carbonized vegetable matter deposited in the Carboniferous period
stove,a kitchen appliance used for cooking food
winter,the coldest season of the year; in the northern hemisphere it extends from the winter solstice to the vernal equinox
emerald,a green transparent form of beryl; highly valued as a gemstone
fore,front part of a vessel or aircraft
finish,a decorative texture or appearance of a surface (or the substance that gives it that appearance)
game,a contest with rules to determine a winner
pile,a collection of objects laid on top of each other
accidentally,without advance planning
hours,a period of time assigned for work
boiled,come to the boiling point and change from a liquid to vapor
months,one of the twelve divisions of the calendar year
teased,annoy persistently
pots,metal or earthenware cooking vessel that is usually round and deep; often has a handle and lid
wood,the hard fibrous lignified substance under the bark of trees
shed,an outbuilding with a single story; used for shelter or storage
tomorrow,the day after today
forgotten,dismiss from the mind; stop remembering
incident,a single distinct event
ahead,having the leading position or higher score in a contest
talked,exchange thoughts; talk with
whipping,beating with a whip or strap or rope as a form of punishment
hear,perceive (sound) via the auditory sense
door,a swinging or sliding barrier that will close the entrance to a room or building or vehicle
bring,take something or somebody with oneself somewhere
come,the thick white fluid containing spermatozoa that is ejaculated by the male genital tract
glared,look at with a fixed gaze
funny,an account of an amusing incident (usually with a punch line)
love,a strong positive emotion of regard and affection
seeing,perception by means of the eyes
reading,the cognitive process of understanding a written linguistic message
busy,keep busy with
won,the basic unit of money in South Korea
okay,an endorsement
hush,(poetic) tranquil silence
p,a multivalent nonmetallic element of the nitrogen family that occurs commonly in inorganic phosphate rocks and as organic phosphates in all living cells; is highly reactive and occurs in several allotropic forms
u,a base containing nitrogen that is found in RNA (but not in DNA) and derived from pyrimidine; pairs with adenine
blinded,render unable to see
worse,something inferior in quality or condition or effect
exactly,indicating exactness or preciseness
marble,a hard crystalline metamorphic rock that takes a high polish; used for sculpture and as building material
exclaimed,"utter aloud; often with surprise, horror, or joy"
snorted,indicate contempt by breathing noisily and forcefully through the nose
played,participate in games or sport
joke,a humorous anecdote or remark intended to provoke laughter
idea,the content of cognition; the main thing you are thinking about
spell,a psychological state induced by (or as if induced by) a magical incantation
o,a nonmetallic bivalent element that is normally a colorless odorless tasteless nonflammable diatomic gas; constitutes 21 percent of the atmosphere by volume; the most abundant element in the earth's crust
t.,unavailable
bake,cook and make edible by putting in a hot oven
catch,a drawback or difficulty that is not readily evident
tree,a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown; includes both gymnosperms and angiosperms
spelled,orally recite the letters of or give the spelling of
h,a nonmetallic univalent element that is normally a colorless and odorless highly flammable diatomic gas; the simplest and lightest and most abundant element in the universe
look,the feelings expressed on a person's face
crying,the process of shedding tears (usually accompanied by sobs or other inarticulate sounds)
drawn,cause to move by pulling
hearts,a form of whist in which players avoid winning tricks containing hearts or the queen of spades
stand,a support or foundation
faster,acting or moving or capable of acting or moving quickly
circle,ellipse in which the two axes are of equal length; a plane curve generated by one point moving at a constant distance from a fixed point
marbles,a children's game played with little balls made of a hard substance (as glass)
knocked,deliver a sharp blow or push :
shooter,a large marble used for shooting in the game of marbles
flicked,flash intermittently
sweetheart,a person loved by another person
scolded,censure severely or angrily
problems,a state of difficulty that needs to be resolved
numbers,the fourth book of the Old Testament; contains a record of the number of Israelites who followed Moses out of Egypt
watch,a small portable timepiece
kiss,the act of caressing with the lips (or an instance thereof)
smooch,an enthusiastic kiss
fun,activities that are enjoyable or amusing
spelling,forming words with letters according to the principles underlying accepted usage
bee,any of numerous hairy-bodied insects including social and solitary species
eighteen,the cardinal number that is the sum of seventeen and one
drew,United States actor (born in Ireland); father of Georgiana Emma Barrymore (1827-1862)
harder,not easy; requiring great physical or mental effort to accomplish or comprehend or endure
chimed,emit a sound
knock,the sound of knocking (as on a door or in an engine or bearing)
attention,the process whereby a person concentrates on some features of the environment to the (relative) exclusion of others
chuckled,laugh quietly or with restraint
laughing,produce laughter
hiccup,(usually plural) the state of having reflex spasms of the diaphragm accompanied by a rapid closure of the glottis producing an audible sound; sometimes a symptom of indigestion
chanted,recite with musical intonation; recite as a chant or a psalm
explained,make plain and comprehensible
ate,goddess of criminal rashness and its punishment
smile,a facial expression characterized by turning up the corners of the mouth; usually shows pleasure or amusement
hurt,any physical damage to the body caused by violence or accident or fracture etc.
divide,a serious disagreement between two groups of people (typically producing tension or hostility)
teaches,an English pirate who operated in the Caribbean and off the Atlantic coast of North America (died in 1718)
homework,preparatory school work done outside school (especially at home)
clothes,clothing in general
ruining,destruction achieved by causing something to be wrecked or ruined
mad,roused to anger; - Mark Twain
apes,any of various primates with short tails or no tail at all
speak,express in speech
shown,give an exhibition of to an interested audience
write,produce a literary work
remainder,something left after other parts have been taken away
smiled,"change one's facial expression by spreading the lips, often to signal pleasure"
feelings,emotional or moral sensitivity (especially in relation to personal principles or dignity)
raised,raise the level or amount of something
apologize,acknowledge faults or shortcomings or failing
parlor,reception room in an inn or club where visitors can be received
table,a set of data arranged in rows and columns
dining,the act of eating dinner
minute,a unit of time equal to 60 seconds or 1/60th of an hour
biscuits,small round bread leavened with baking-powder or soda
understood,know and comprehend the nature or meaning of
nerve,any bundle of nerve fibers running to various organs and tissues of the body
quick,any area of the body that is highly sensitive to pain (as the flesh underneath the skin or a fingernail or toenail)
explains,make plain and comprehensible
story,a message that tells the particulars of an act or occurrence or course of events; presented in writing or drama or cinema or as a radio or television program
eventually,after an unspecified period of time or an especially long delay
hurried,move very fast
dismissed,bar from attention or consideration
relief,the feeling that comes when something burdensome is removed or reduced
wing,a movable organ for flying (one of a pair)
hobbled,walk impeded by some physical limitation or injury
leaning,an inclination to do something
instructed,impart skills or knowledge to
pilot,someone who is licensed to operate an aircraft in flight
tight,closely constrained or constricted or constricting
forced,"to cause to do through pressure or necessity, by physical, moral or intellectual means :"
winked,signal by winking
gallons,United States liquid unit equal to 4 quarts or 3.785 liters
chalkboard,sheet of slate; for writing with chalk
math,a science (or group of related sciences) dealing with the logic of quantity and shape and arrangement
shook,a disassembled barrel; the parts packed for storage or shipment
problem,a state of difficulty that needs to be resolved
somebody,a human being
heartily,with gusto and without reservation
greet,express greetings upon meeting someone
recess,a state of abeyance or suspended business
meet,a meeting at which a number of athletic contests are held
scared,cause fear in
mention,a remark that calls attention to something or someone
chores,a specific piece of work required to be done as a duty or for a specific fee
crash,a loud resonant repeating noise
hurry,a condition of urgency making it necessary to hurry
board,a committee having supervisory powers
landing,an intermediate platform in a staircase
gas,the state of matter distinguished from the solid and liquid states by: relatively low density and viscosity; relatively great expansion and contraction with changes in pressure and temperature; the ability to diffuse readily; and the spontaneous tendency to become distributed uniformly throughout any container
pushed,"move with force,"
crowd,a large number of things or people considered together
forgot,dismiss from the mind; stop remembering
zero,a quantity of no importance
remembering,the cognitive processes whereby past experience is remembered
wings,a means of flight or ascent
plane,an aircraft that has a fixed wing and is powered by propellers or jets
talk,an exchange of ideas via conversation
tired,lose interest or become bored with something or somebody
teasing,the act of harassing someone playfully or maliciously (especially by ridicule); provoking someone with persistent annoyances
welcome,the state of being welcome
parents,a father or mother; one who begets or one who gives birth to or nurtures and raises a child; a relative who plays the role of guardian
bursting,"come open suddenly and violently, as if from internal pressure"
worried,"be worried, concerned, anxious, troubled, or uneasy"
smart,a kind of pain such as that caused by a wound or a burn or a sore
answered,react verbally
crisp,a thin crisp slice of potato fried in deep fat
northern,a dialect of Middle English that developed into Scottish Lallans
confused,mistake one thing for another
south,the region of the United States lying to the south of the Mason-Dixon line
accent,distinctive manner of oral expression
stepped,shift or move by taking a step
forward,"the person who plays the position of forward in certain games, such as basketball, soccer, or hockey"
stared,look at with fixed eyes
elbow,hinge joint between the forearm and upper arm and the corresponding joint in the forelimb of a quadruped
softly,with low volume
leaned,to incline or bend from a vertical position
loud,characterized by or producing sound of great volume or intensity
worn,be dressed in
sisters,a female person who has the same parents as another person
sounded,appear in a certain way
pleased,give pleasure to or be pleasing to
strike,a group's refusal to work in protest against low pay or bad work conditions
exchanged,"give to, and receive from, one another"
stronger,having strength or power greater than average or expected
size,the physical magnitude of something (how big it is)
jumped,move forward by leaps and bounds
convinced,"make (someone) agree, understand, or realize the truth or validity of something"
try,earnest and conscientious activity intended to do or accomplish something
grin,a facial expression characterized by turning up the corners of the mouth; usually shows pleasure or amusement
swung,"move in a curve or arc, usually with the intent of hitting"
cept,unavailable
thing,a special situation
girlfriend,any female friend
having,"have or possess, either in a concrete or an abstract sense"
fight,a hostile meeting of opposing military forces in the course of a war
muttered,talk indistinctly; usually in a low voice
broke,terminate
missing,fail to perceive or to catch with the senses or the mind
mile,"a unit of length equal to 1,760 yards or 5,280 feet; exactly 1609.344 meters"
managed,be successful; achieve a goal
pick,the person or thing chosen or selected
pitch,the property of sound that varies with variation in the frequency of vibration
catching,(baseball) playing the position of catcher on a baseball team
actually,in actual fact
sliding,"move obliquely or sideways, usually in an uncontrolled manner"
disappeared,"get lost, as without warning or explanation"
base,installation from which a military force initiates operations
blood,"the fluid (red in vertebrates) that is pumped through the body by the heart and contains plasma, blood cells, and platelets"
elman,unavailable
point,a geometric element that has position but no extension
black,the quality or state of the achromatic color of least lightness (bearing the least resemblance to white)
eye,the organ of sight
sent,100 senti equal 1 kroon in Estonia
innings,the batting turn of a cricket player or team
hit,(baseball) a successful stroke in an athletic contest (especially in baseball)
winced,"draw back, as with fear or pain"
worry,something or someone that causes anxiety; a source of unhappiness
smiling,a facial expression characterized by turning up the corners of the mouth; usually shows pleasure or amusement
longer,a person with a strong desire for something
bat,nocturnal mouselike mammal with forelimbs modified to form membranous wings and anatomical adaptations for echolocation by which they navigate
happening,an event that happens
plate,(baseball) base consisting of a rubber slab where the batter stands; it must be touched by a base runner in order to score
puppy,a young dog
cry,a loud utterance; often in protest or opposition
turn,a circular segment of a curve
taking,the act of someone who picks up or takes something
dugout,either of two low shelters on either side of a baseball diamond where the players and coaches sit during the game
stumps,the base part of a tree that remains standing after the tree has been felled
hissed,"make a sharp hissing sound, as if to show disapproval"
glance,a quick look
pitched,throw or toss with a light motion
pitcher,(baseball) the person who does the pitching
single,a base hit on which the batter stops safely at first base
smirk,a smile expressing smugness or scorn instead of pleasure
double,a base hit on which the batter stops safely at second base
decent,socially or conventionally correct; refined or virtuous
firmly,with resolute determination
sweet,English phonetician; one of the founders of modern phonetics (1845-1912)
spied,catch sight of
copperhead,common coppery brown pit viper of upland eastern United States
deep,the central and most intense or profound part
familiar,a person attached to the household of a high official (as a pope or bishop) who renders service in return for support
dare,a challenge to do something dangerous or foolhardy
woods,the trees and other plants in a large densely wooded area
close,the temporal end; the concluding time
metal,any of several chemical elements that are usually shiny solids that conduct heat or electricity and can be formed into sheets etc.
scrap,a small fragment of something broken off from the whole
enthusiastic,having or showing great excitement and interest
visit,the act of going to see some person or place or thing for a short time
sit,be seated
rich,people who have possessions and wealth (considered as a group)
caps,a tight-fitting headdress
bottle,a glass or plastic vessel used for storing drinks or other liquids; typically cylindrical without handles and with a narrow neck that can be plugged or capped
collecting,the act of gathering something together
focus,the concentration of attention or energy on something
mind,that which is responsible for one's thoughts and feelings; the seat of the faculty of reason
switch,control consisting of a mechanical or electrical or electronic device for making or breaking or changing the connections in a circuit
willing,the act of making a choice
swept,sweep across or over
outside,the region that is outside of something
barbershop,a shop where men can get their hair cut
partner,a person's partner in marriage
fish,any of various mostly cold-blooded aquatic vertebrates usually having scales and breathing through gills
food,any substance that can be metabolized by an animal to give energy and build tissue
weeks,any period of seven consecutive days
suffering,a state of acute pain
second,1/60 of a minute; the basic unit of time adopted under the Systeme International d'Unites
brought,take something or somebody with oneself somewhere
probably,with considerable certainty; without much doubt
fallen,descend in free fall under the influence of gravity
feathers,the light horny waterproof structure forming the external covering of birds
rotten,very bad
dirty,"make soiled, filthy, or dirty"
feet,the part of the leg of a human being below the ankle joint
stumbled,walk unsteadily
underfoot,under the feet
crunched,make a crushing noise
leaves,the main organ of photosynthesis and transpiration in higher plants
killed,"cause to die; put to death, usually intentionally or knowingly"
defend,argue or speak in defense of
beat,a regular route for a sentry or policeman
sorry,feeling or expressing regret or sorrow or a sense of loss over something done or undone
color,a visual attribute of things that results from the light they emit or transmit or reflect
chicken,the flesh of a chicken used for food
log,a segment of the trunk of a tree when stripped of branches
lay,a narrative song with a recurrent refrain
path,a course of conduct
thinking,the process of using your mind to consider something carefully
drained,flow off gradually
practice,a customary way of operation or behavior
yards,a unit of length equal to 3 feet; defined as 91.44 centimeters; originally taken to be the average length of a stride
bury,cover from sight
lump,a compact mass
bones,a percussion instrument consisting of a pair of hollow pieces of wood or bone (usually held between the thumb and fingers) that are made to click together (as by Spanish dancers) in rhythm with the dance
collect,a short prayer generally preceding the lesson in the Church of Rome or the Church of England
shine,the quality of being bright and sending out rays of light
shoe,footwear shaped to fit the foot (below the ankle) with a flexible upper of leather or plastic and a sole and heel of heavier material
shave,the act of removing hair with a razor
giving,the act of giving
shop,a mercantile establishment for the retail sale of goods or services
shooting,the act of firing a projectile
death,the event of dying or departure from life
starving,the act of depriving of food or subjecting to famine
snap,the act of catching an object with the hands
shone,be bright by reflecting or casting light
forest,the trees and other plants in a large densely wooded area
branches,a division of some larger or more complex organization
red,red color or pigment; the chromatic color resembling the hue of blood
bare,lay bare
swear,utter obscenities or profanities
blink,a reflex that closes and opens the eyes rapidly
promise,a verbal commitment by one person to another agreeing to do (or not to do) something in the future
notebook,a book with blank pages for recording notes or memoranda
step,any maneuver made as part of progress toward a goal
jealous,showing extreme cupidity; painfully desirous of another's advantages
states,the territory occupied by one of the constituent administrative districts of a nation
clucked,"make a clucking sounds, characteristic of hens"
copy,a reproduction of a written record (e.g. of a legal or school record)
ribs,support resembling the rib of an animal
bruise,an injury that doesn't break the skin but results in some discoloration
wash,a thin coat of water-base paint
teas,a beverage made by steeping tea leaves in water
soap,a cleansing agent made from the salts of vegetable or animal fats
steps,a flight of stairs or a flight of steps
paying,"give money, usually in exchange for goods or services"
salves,semisolid preparation (usually containing a medicine) applied externally as a remedy or for soothing an irritation
instead,"in place of, or as an alternative to"
nurse,one skilled in caring for young children or the sick (usually under the supervision of a physician)
mitt,the (prehensile) extremity of the superior limb
learn,gain knowledge or skills
began,take the first step or steps in carrying out an action
capitals,assets available for use in the production of further assets
easy,posing no difficulty; requiring little effort
breathing,the bodily process of inhalation and exhalation; the process of taking in oxygen from inhaled air and releasing carbon dioxide by exhalation
business,a commercial or industrial enterprise and the people who constitute it
growled,to utter or emit low dull rumbling sounds
strolled,walk leisurely and with no apparent aim
snipped,sever or remove by pinching or snipping
hanging,decoration that is hung (as a tapestry) on a wall or over a window
scar,a mark left (usually on the skin) by the healing of injured tissue
choir,a chorus that sings as part of a religious ceremony
ends,either extremity of something that has length
promised,make a promise or commitment
sing,deliver by singing
snapped,"utter in an angry, sharp, or abrupt tone"
stole,a wide scarf worn about their shoulders by women
towels,a rectangular piece of absorbent cloth (or paper) for drying or wiping
soaked,submerge in a liquid
shaves,the act of removing hair with a razor
pressed,exert pressure or force to or upon
cheeks,either side of the face below the eyes
cool,the quality of being at a refreshingly low temperature
temples,place of worship consisting of an edifice for the worship of a deity
errands,a short trip that is taken in the performance of a necessary task or mission
groaned,"indicate pain, discomfort, or displeasure"
squirming,"to move in a twisting or contorted motion, (especially when struggling)"
bank,sloping land (especially the slope beside a body of water)
tssked,unavailable
loudly,with relatively high volume
quickly,with rapid movements
hire,a newly hired employee
pounds,16 ounces avoirdupois
buyer,a person who buys
matter,a vaguely specified concern
dollars,the basic monetary unit in many countries; equal to 100 cents
kittens,young domestic cat
small,the slender part of the back
peeked,throw a glance at; take a brief look at
warm,get warm or warmer
bobby’d,unavailable
neighbors,a person who lives (or is located) near another
snakes,limbless scaly elongate reptile; some are venomous
rope,a strong line
tied,"fasten or secure with a rope, string, or cord"
bargain,an agreement between parties (usually arrived at after discussion) fixing obligations of each
drive,the act of applying force to propel something
customer,someone who pays for goods or services
pouted,be in a huff and display one's displeasure
whispering,"a light noise, like the noise of silk clothing or leaves blowing in the wind"
brings,take something or somebody with oneself somewhere
milk,a white nutritious liquid secreted by mammals and used as food by human beings
milkman,someone who delivers milk
bobbing,move up and down repeatedly
place,a point located with respect to surface features of some region
weak,wanting in physical strength
current,a flow of electricity through a conductor
dark,absence of light or illumination
bumps,a lump on the body caused by a blow
shivered,"tremble convulsively, as from fear or excitement"
clung,come or be in close contact with; stick or hold together and resist separation
tail,the posterior part of the body of a vertebrate especially when elongated and extending beyond the trunk or main part of the body
protest,a formal and solemn declaration of objection
boat,a small vessel for travel on water
creatures,a living organism characterized by voluntary movement
innocent,a person who lacks knowledge of evil
safely,with safety; in a safe manner
placing,put into a certain place or abstract location
kitten,young domestic cat
harm,any physical damage to the body caused by violence or accident or fracture etc.
canoe,small and light boat; pointed at both ends; propelled with a paddle
sand,a loose material consisting of grains of rock or coral
use,the act of using
ocean,a large body of water constituting a principal part of the hydrosphere
reverend,a member of the clergy and a spiritual leader of the Christian Church
suffer,undergo or be subjected to
mooed,"make a low noise, characteristic of bovines"
grain,a relatively small granular particle of a substance
surface,the outer boundary of an artifact or a material layer constituting or resembling such a boundary
bubbles,"a hollow globule of gas (e.g., air or carbon dioxide)"
surely,definitely or positively (`sure' is sometimes used informally for `surely')
hell,any place of pain and turmoil
puzzled,be a mystery or bewildering to
cow,female of domestic cattle:
toe,one of the digits of the foot
trouble,a source of difficulty
pleaded,appeal or request earnestly
sore,an open skin infection
driven,operate or control a vehicle
pasture,a field covered with grass or herbage and suitable for grazing by livestock
dove,any of numerous small pigeons
bright,emitting or reflecting light readily or in large amounts
laugh,the sound of laughing
strong,having strength or power greater than average or expected
question,an instance of questioning
apron,a garment of cloth or leather or plastic that is tied about the waist and worn to protect your clothing
poop,obscene terms for feces
kissing,affectionate play (or foreplay without contact with the genital organs)
backwards,at or to or toward the back or rear
jump,a sudden and decisive increase
surfaced,come to the surface
teats,the small projection of a mammary gland
strokes,(sports) the act of swinging or striking at a ball with a club or racket or bat or cue or hand
bale,a large bundle bound for storage or transport
hay,grass mowed and cured for use as fodder
glob,a compact mass
notice,"an announcement containing information about an event; ; ; ""a notice of sale"
fast,abstaining from food
barn,an outlying farm building for storing grain or animal feed and housing farm animals
sermon,an address of a religious nature (usually delivered during a church service)
announced,make known; make an announcement
pulpit,a platform raised above the surrounding level to give prominence to the person on it
entitled,give the right to
dung,fecal matter of animals
sister,a female person who has the same parents as another person
crept,move slowly; in the case of people or animals with the body near the ground
peace,the state prevailing during the absence of war
listen,hear with intention
protested,utter words of protest
bucket,a roughly cylindrical vessel that is open at the top
grabbed,take hold of so as to seize or restrain or stop the motion of
stall,a compartment in a stable where a single animal is confined and fed
dried,remove the moisture from and make dry
luckily,by good fortune
press,the state of demanding notice or attention
clean,a weightlift in which the barbell is lifted to shoulder height and then jerked overhead
nearest,not far distant in time or space or degree or circumstances
tipped,cause to tilt
pew,long bench with backs; used in church by the congregation
squeezed,"to compress with violence, out of natural shape or condition"
hungry,feeling hunger; feeling a need or desire to eat food
paddled,propel with a paddle
change,an event that occurs when something passes from one state or phase to another
supplies,an amount of something available for use
month,one of the twelve divisions of the calendar year
sheet,any broad thin expanse or surface
pulled,cause to move by pulling
skating,the sport of gliding on skates
awfully,used as intensifiers
flat,a level tract of land
ice,water frozen in the solid state
mend,sewing that repairs a worn or torn hole (especially in a garment)
oil,a slippery or viscous liquid or liquefiable substance not miscible with water
satisfied,meet the requirements or expectations of
churchyard,the yard associated with a church
buried,cover from sight
accident,an unfortunate mishap; especially one causing damage or injury
cleaning,the act of making something clean
gun,a weapon that discharges a missile at high velocity (especially from a metal tube or barrel)
excited,arouse or elicit a feeling
gears,a toothed wheel that engages another toothed mechanism in order to change the speed or direction of transmitted motion
muddy,dirty with mud
takes,the income or profit arising from such transactions as the sale of land or other property
learned,gain knowledge or skills
starting,a turn to be a starter (in a game at the beginning)
lectured,deliver a lecture or talk
body,"the entire structure of an organism (an animal, plant, or human being)"
safety,the state of being certain that adverse effects will not be caused by some agent under defined conditions
north,the region of the United States lying to the north of the Mason-Dixon line
burned,destroy by fire
army,a permanent organization of the military land forces of a nation or state
surrendered,give up or agree to forgo to the power or possession of another
marched,march in a procession
rolled,move by turning over or rotating
burning,the act of burning something
stamping,walk heavily
southern,in or characteristic of a region of the United States south of (approximately) the Mason-Dixon line
honor,a tangible symbol signifying approval or distinction
imagining,form a mental image of something that is not present or that is not the case
dying,the time when something ends
supper,a light evening meal; served in early evening if dinner is at midday or served late in the evening at bedtime
cotton,soft silky fibers from cotton plants in their raw state
plantation,an estate where cash crops are grown on a large scale (especially in tropical areas)
sad,experiencing or showing sorrow or unhappiness; ; - Christina Rossetti
schools,an educational institution
spoke,support consisting of a radial member of a wheel joining the hub to the rim
wildly,to an extreme or greatly exaggerated degree
gesturing,"show, express or direct through movement"
balancing,getting two things to correspond
classroom,a room in a school where lessons take place
burn,pain that feels hot as if it were on fire
yellowed,turn yellow
notes,a brief written record
droned,make a monotonous low dull sound
admit,declare to be true or admit the existence or reality or truth of
hate,the emotion of intense dislike; a feeling of dislike so strong that it demands action
tonic,lime- or lemon-flavored carbonated water containing quinine
schoolteacher,a teacher in a school below the college level
million,the number that is represented as a one followed by 6 zeros
forget,dismiss from the mind; stop remembering
ways,structure consisting of a sloping way down to the water from the place where ships are built or repaired
explain,make plain and comprehensible
possible,something that can be done
forces,a powerful effect or influence
chair,"a seat for one person, with a support for the back"
lawman,an officer of the law
repeated,"to say, state, or perform again"
protecting,"shield from danger, injury, destruction, or damage"
opened,cause to open or to become open
fists,a hand with the fingers clenched in the palm (as for hitting)
wriggling,"to move in a twisting or contorted motion, (especially when struggling)"
fingers,any of the terminal members of the hand (sometimes excepting the thumb)
figure,a diagram or picture illustrating textual material
send,cause to go somewhere
drown,cover completely or make imperceptible
education,the activities of educating or instructing; activities that impart knowledge or skill
experiences,the accumulation of knowledge or skill that results from direct participation in events or activities
freed,grant freedom to; free from confinement
wiggled,move to and fro
hands,(with `in') guardianship over; in divorce cases it is the right to house and care for and discipline a child
stump,the base part of a tree that remains standing after the tree has been felled
attached,cause to be attached
arithmetic,the branch of pure mathematics dealing with the theory of numerical calculations
darn,something of little value
son,a male human offspring
sheepishly,in a sheepish manner
rubbing,the resistance encountered when one body is moved in contact with another
great,a person who has achieved distinction and honor in some field
grandmother,the mother of your father or mother
sunrise,the first light of day
dripped,fall in drops
suds,the froth produced by soaps or detergents
losing,"fail to keep or to maintain; cease to have, either physically or in an abstract sense"
dishes,a piece of dishware normally used as a container for holding or serving food
washed,clean with some chemical process
generation,all the people living at the same time or of approximately the same age
bent,a relatively permanent inclination to react in a particular way
snickered,laugh quietly
sounding,a measure of the depth of water taken with a sounding line
rats,any of various long-tailed rodents similar to but larger than a mouse
squealing,"utter a high-pitched cry, characteristic of pigs"
mice,any of numerous small rodents typically resembling diminutive rats having pointed snouts and small ears on elongated bodies with slender usually hairless tails
building,a structure that has a roof and walls and stands more or less permanently in one place
pressure,the force applied to a unit area of surface; measured in pascals (SI unit) or in dynes (cgs unit)
chest,the part of the human torso between the neck and the diaphragm or the corresponding part in other vertebrates
contents,a list of divisions (chapters or articles) and the pages on which they start
entire,uncastrated adult male horse
quarter,one of four equal parts
tricks,a cunning or deceitful action or device
forever,for a limitless time; ; - P.P.Bliss
slammed,close violently
crimes,(criminal law) an act punishable by law; usually considered an evil act
committed,"perform an act, usually with a negative connotation"
introduced,cause to come to know personally
hey,unavailable
asleep,in a state of sleep
important,of great significance or value
darkness,absence of light or illumination
scramble,an unceremonious and disorganized struggle
bounced,spring back; spring away from an impact
jail,a correctional institution used to detain persons who are in the lawful custody of the government (either accused persons awaiting trial or convicted persons serving a sentence)
thousand,the cardinal number that is the product of 10 and 100
handle,the appendage to an object that is designed to be held in order to use or move it
stirred,move an implement through
pot,metal or earthenware cooking vessel that is usually round and deep; often has a handle and lid
drying,remove the moisture from and make dry
furiously,(of the elements) in a wild and stormy manner
stirring,agitating a liquid with an implement
stir,a prominent or sensational but short-lived news event
drafted,draw up an outline or sketch for something
lazing,be idle; exist in a changeless situation
washing,the work of cleansing (usually with soap and water)
hunting,the pursuit and killing or capture of wild animals regarded as a sport
skinny,confidential information about a topic or person
chipmunk,a burrowing ground squirrel of western America and Asia; has cheek pouches and a light and dark stripe running down the body
maid,a female domestic
pursed,contract one's lips into a rounded shape
poking,a sharp hand gesture (resembling a blow)
disobeying,refuse to go along with; refuse to follow; be disobedient
beak,"beaklike mouth of animals other than birds (e.g., turtles)"
brown,an orange of low brightness and saturation
wrinkled,gather or contract into wrinkles or folds; pucker
jobs,the principal activity in your life that you do to earn money
buckets,a roughly cylindrical vessel that is open at the top
spilled,cause or allow (a liquid substance) to run or flow from a container
eyebrows,the arch of hair above each eye
arched,form an arch or curve
starched,stiffen with starch
wondering,have a wish or desire to know something
laundry,garments or white goods that can be cleaned by laundering
butter,an edible emulsion of fat globules made by churning milk or cream; for cooking and table use
cows,domesticated bovine animals as a group regardless of sex or age; ; ; - Bible
pie,dish baked in pastry-lined pan often with a pastry top
taught,impart skills or knowledge to
pumpkin,a coarse vine widely cultivated for its large pulpy round orange fruit with firm orange skin and numerous seeds; subspecies of Cucurbita pepo include the summer squashes and a few autumn squashes
thankful,feeling or showing gratitude
test,trying something to find out about it
failed,fail to do something; leave something undone
cleared,rid of obstructions
moment,a particular point in time
thrilled,cause to be thrilled by some perceptual input
potatoes,an edible tuber native to South America; a staple food of Ireland
mashed,"to compress with violence, out of natural shape or condition"
drumstick,the lower joint of the leg of a fowl
green,green color or pigment; resembling the color of growing grass
beans,any of various edible seeds of plants of the family Leguminosae used for food
whining,move with a whining sound
throat,the passage to the stomach and lungs; in the front part of the neck below the chin and above the collarbone
subject,the subject matter of a conversation or discussion
woke,"be awake, be alert, be there"
dawn,the first light of day
holiday,leisure time away from work devoted to rest or pleasure
argue,present reasons and arguments
driving,hitting a golf ball off of a tee with a driver
grateful,feeling or showing gratitude
doctor,a licensed medical practitioner
apple,fruit with red or yellow or green skin and sweet to tart crisp whitish flesh
share,assets belonging to or due to or contributed by an individual person or group
thoughtful,having intellectual depth
sounds,the particular auditory effect produced by a given cause
pat,the sound made by a gentle blow
imitate,reproduce someone's behavior or looks
wide,having great (or a certain) extent from one side to the other
extra,a minor actor in crowd scenes
open,a clear or unobstructed space or expanse of land or water
knocking,the sound of knocking (as on a door or in an engine or bearing)
interrupted,make a break in
gushed,gush forth in a sudden stream or jet
wailing,loud cries made while weeping
towel,a rectangular piece of absorbent cloth (or paper) for drying or wiping
casually,not methodically or according to plan
protect,"shield from danger, injury, destruction, or damage"
pretending,the act of giving a false appearance
win,a victory (as in a race or other competition)
suppertime,the customary or habitual hour for the evening meal
general,a general officer of the highest rank
eating,the act of consuming food
wasteful,inefficient in use of time and effort and materials
bet,the money risked on a gamble
drowning,cover completely or make imperceptible
bullies,a cruel and brutal fellow
rid,relieve from
given,an assumption that is taken for granted
reminded,put in the mind of someone
remember,recall knowledge from memory; have a recollection
hotel,a building where travelers can pay for lodging and meals and other services
enter,to come or go into
goods,benefit
free,people who are free
matters,a vaguely specified concern
calling,the particular occupation for which you are trained
tradition,an inherited pattern of thought or action
wandered,"move about aimlessly or without any destination, often in search of food or employment"
orders,"(often plural) a command given by a superior (e.g., a military or law enforcement officer) that must be obeyed"
street,a thoroughfare (usually including sidewalks) that is lined with buildings
cream,the best people or things in a group
fist,a hand with the fingers clenched in the palm (as for hitting)
pounded,"hit hard with the hand, fist, or some heavy instrument"
